QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.5004	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5005	13918	14296	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	3	False	False	13918	14299	1
ERR5398250.5006	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5007	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5008	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5009	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5010	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5011	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5012	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5013	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5014	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5015	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5016	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5017	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5018	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5019	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5020	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5021	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5022	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5023	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5024	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5025	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5026	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5027	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5028	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5029	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5030	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5031	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5032	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5033	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5034	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5035	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5036	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5037	13918	14294	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	5	False	False	13918	14299	1
ERR5398250.5038	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5039	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5040	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5041	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5042	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5043	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5044	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5045	13918	14298	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	1	False	False	13918	14299	1
ERR5398250.5046	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5047	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5048	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5049	13918	14285	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	14	False	False	13918	14299	1
ERR5398250.5050	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5051	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5052	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5053	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5054	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5055	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5056	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5057	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5058	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5059	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5060	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5061	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5062	13918	14294	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	5	False	False	13918	14299	1
ERR5398250.5063	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5064	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5065	13918	14293	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	6	False	False	13918	14299	1
ERR5398250.5066	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5067	13918	14292	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	7	False	False	13918	14299	1
ERR5398250.5068	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5069	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5070	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5071	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5072	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5073	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5074	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5075	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5076	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5077	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5078	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5079	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5080	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5081	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5082	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5083	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5084	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5085	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5086	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5087	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5088	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5089	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5090	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5091	13918	14282	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	17	False	False	13918	14299	1
ERR5398250.5092	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5093	13918	14296	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	3	False	False	13918	14299	1
ERR5398250.5094	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5095	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5096	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5097	13918	14293	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	6	False	False	13918	14299	1
ERR5398250.5098	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5099	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5100	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5101	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5102	13918	14301	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5103	13918	14288	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	11	False	False	13918	14299	1
ERR5398250.5104	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5105	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5106	13918	14302	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	3	False	False	13918	14299	1
ERR5398250.5107	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5108	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5109	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5110	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5111	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5112	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5113	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5114	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5115	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5116	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5117	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5118	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5119	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5120	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5121	13918	14293	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	6	False	False	13918	14299	1
ERR5398250.5122	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5123	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5124	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5125	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5126	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5127	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5128	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5129	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5130	13918	14277	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	22	False	False	13918	14299	1
ERR5398250.5131	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5132	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
ERR5398250.5133	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5134	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5135	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5136	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5137	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5138	13918	14298	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	1	False	False	13918	14299	1
ERR5398250.5139	13918	14290	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	9	False	False	13918	14299	1
ERR5398250.5140	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5141	13918	14298	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	1	False	False	13918	14299	1
ERR5398250.5142	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5143	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5144	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5145	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5146	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5147	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5148	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5149	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5150	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
ERR5398250.5151	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
